,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
0,AAR2,SNRPD2,34.90334933000001,797.665064699999,0.2090071160439998,758.0,4.503,3.49,1.111,0.0,0.0,0.0,0.0,0.0,0.371,0.784,0.0,5.0,5.0,1.277,1.046,0.706,1.316,0.699,0.621,0.767,1.281,4.254,-4.724176559256807,-1.824979804273331,-2.408477,-4.5086126,-4.526552299944825,-2.354367183170502
1,ABCB1,RAB11A,6.381062100000007,235.1586444999996,0.2685542682701904,383.0,4.747,5.0,2.72,2.404,2.011,5.0,2.306,2.508,2.349,2.689,4.569,2.603,5.0,2.247,2.632,5.0,5.0,5.0,3.176,1.538,5.0,5.0,-5.787106477307828,-2.14081244334804,-2.587743,-4.8721704,-4.565624350898774,-3.0547528163093505
2,ABCE1,EIF3G,138.01953700000013,358.3392583000007,0.3685455518343055,939.0,3.004,5.0,5.0,1.633,1.148,1.732,1.333,1.433,2.024,1.468,1.55,3.534,5.0,1.397,1.176,0.0,0.949,0.0,0.656,0.0,1.212,0.928,-5.0993559728823,-0.8154755734074569,-1.0879058,-5.6693835,-4.045967895305436,-1.7256094916283358
3,ABCE1,CAPZB,138.01953700000013,178.8647653000002,0.3488504747905122,169.0,3.004,5.0,5.0,1.633,1.148,1.732,1.333,1.433,2.024,1.468,1.55,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-1.293268307270297,-4.45658915527139,-3.3774092,-2.6385133,-2.234163976177631,-3.4621947175635768
4,G3BP2,ABCE1,140.06581109999993,138.01953700000013,0.3902148151596399,580.0,2.09,5.0,1.524,1.617,1.061,1.424,1.338,1.36,0.0,1.636,1.413,3.004,5.0,5.0,1.633,1.148,1.732,1.333,1.433,2.024,1.468,1.55,-3.0290153834687783,-2.747009527497127,-2.4289374,-3.7419326,-3.5891871714772274,-2.518324045444516
5,ABI1,CTTN,26.501758270000014,112.08738469999994,0.4376194158973476,677.0,4.064,5.0,1.403,4.241,1.374,2.068,1.547,1.253,0.835,4.075,4.303,2.471,5.0,2.028,3.763,4.4,4.555,2.382,2.214,1.011,5.0,2.317,-3.280499473694156,-3.289459211717701,-3.02918,-3.672641,-4.535909806924049,-2.7509326840610115
6,ABT1,BYSL,51.36336666999989,84.98137333000001,0.0610643864343816,991.0,4.598,2.41,0.945,0.582,0.645,0.962,0.55,0.664,0.0,0.905,0.73,5.0,4.693,1.106,0.621,0.581,1.215,0.0,0.0,0.0,1.4,0.881,-4.7752144657319056,-1.95988055340918,-1.3243556,-5.8163824,-5.5961294220484,-1.2417254888610942
7,ACAD11,CAPRIN1,30.97640566999997,203.5198229999998,0.2883857497314743,190.0,5.0,5.0,5.0,0.996,0.0,1.013,0.0,0.869,3.977,0.84,1.04,3.307,5.0,1.509,1.675,1.301,1.48,1.217,1.24,0.731,1.667,1.467,-3.940533448758269,-3.276368147804938,-2.9847536,-4.0886354,-4.250157127375462,-3.0430013546610506
8,SMARCE1,ACTL6A,122.48269100000003,73.41014833000044,0.7349455610659378,999.0,5.0,2.163,1.776,0.792,0.0,1.164,0.0,0.584,0.527,1.517,1.113,5.0,4.114,1.478,0.879,0.0,4.261,0.806,0.609,0.615,1.902,1.195,-6.114226723338891,-0.5546341275945438,-0.9352934,-5.905257,-5.994602558662812,-1.087428095698572
9,SMARCC1,ACTL6A,140.28103029999994,73.41014833000044,0.5251188410214698,999.0,5.0,5.0,1.559,1.058,0.604,1.359,0.639,0.653,0.877,1.766,1.31,5.0,4.114,1.478,0.879,0.0,4.261,0.806,0.609,0.615,1.902,1.195,-6.47610263755865,-0.2905482610823036,-1.2055994,-5.5754123,-5.966347257784122,-0.970491552808966
